GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tabula Backend,br.com.tabula.service,EmailService.new Authenticator() {...},0,18,0,0,0,2,0,2,0,2
Tabula Backend,br.com.tabula.service,AiUsageLimiter,9,93,1,5,3,20,1,5,0,3
Tabula Backend,br.com.tabula.service,GameService,72,458,34,36,0,13,33,22,2,18
Tabula Backend,br.com.tabula.service,CommentService.CommentException.Kind,0,21,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,GameService.GameException.Kind,0,27,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,EventService.RequestMetadata,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,RelationalStateReadService,29,991,26,88,5,206,26,42,0,11
Tabula Backend,br.com.tabula.service,ProfileService,48,241,23,21,7,33,23,8,2,7
Tabula Backend,br.com.tabula.service,FavoriteService.AddResult,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,EventService.CompletionInput,0,18,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,CommentService,39,210,9,11,6,44,9,11,1,9
Tabula Backend,br.com.tabula.service,FavoriteService.RequestMetadata,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,AuthenticatedUserService,18,81,8,8,3,21,6,7,0,5
Tabula Backend,br.com.tabula.dto,AiEventDraftResponse,0,27,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.dto,AiEventDraftRequest,0,6,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.dto,ChangePasswordRequest,0,24,0,0,0,7,0,7,0,7
Tabula Backend,br.com.tabula.dto,RegisterRequest,0,24,0,0,0,10,0,7,0,7
Tabula Backend,br.com.tabula.dto,ResetPasswordRequest,0,17,0,0,0,5,0,5,0,5
Tabula Backend,br.com.tabula.dto,AiEventRefinementRequest,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.dto,VerifyEmailCodeRequest,0,17,0,0,0,8,0,5,0,5
Tabula Backend,br.com.tabula.dto,AuditLogResponse,0,82,0,0,0,24,0,12,0,12
Tabula Backend,br.com.tabula.dto,LoginRequest,0,17,0,0,0,5,0,5,0,5
Tabula Backend,br.com.tabula.dto,AiEventAssistantResponse,0,52,0,0,0,5,0,4,0,4
Tabula Backend,br.com.tabula.dto,AuditLogPageResponse,0,28,0,0,0,10,0,5,0,5
Tabula Backend,br.com.tabula.dto,ResendVerificationRequest,0,10,0,0,0,3,0,3,0,3
Tabula Backend,br.com.tabula.dto,AiEventPartialDraftResponse,0,27,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.dto,AuditLogFilter,0,65,0,0,0,21,0,11,0,11
Tabula Backend,br.com.tabula.controller,EventController.CompleteRequest,0,32,0,0,0,2,0,2,0,2
Tabula Backend,br.com.tabula.controller,StateController,18,20,0,0,4,6,0,3,0,3
Tabula Backend,br.com.tabula.controller,SessionController,8,212,4,6,4,33,4,14,0,11
Tabula Backend,br.com.tabula.controller,ProfileController.ProfileResponse,4,45,2,2,0,4,2,2,0,2
Tabula Backend,br.com.tabula.controller,AuditLogController,66,216,18,20,10,45,17,9,0,7
Tabula Backend,br.com.tabula.controller,AdminUserController,36,264,11,17,3,40,8,12,0,6
Tabula Backend,br.com.tabula.controller,AuthController.VerificationException,0,10,0,0,0,4,0,2,0,2
Tabula Backend,br.com.tabula.controller,EventController,115,268,4,6,15,45,12,16,8,13
Tabula Backend,br.com.tabula.controller,PingController,0,120,0,0,0,31,0,7,0,7
Tabula Backend,br.com.tabula.controller,SessionController.SessionRequest,0,42,0,0,0,2,0,2,0,2
Tabula Backend,br.com.tabula.controller,AuthController,62,1481,21,81,13,354,19,57,0,25
Tabula Backend,br.com.tabula.controller,SessionController.CommentResponse,48,0,4,0,6,0,4,0,2,0
Tabula Backend,br.com.tabula.controller,GameController.Request,0,47,0,0,0,1,0,2,0,2
Tabula Backend,br.com.tabula.controller,GameController,8,235,2,8,0,5,2,18,0,13
Tabula Backend,br.com.tabula.controller,AdminUserController.RoleRequest,0,6,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.controller,CommentController.CommentResponse,4,45,2,2,0,4,2,2,0,2
Tabula Backend,br.com.tabula.controller,SessionController.SessionResponse,2,71,1,1,0,7,1,2,0,2
Tabula Backend,br.com.tabula.controller,FavoriteController,24,154,2,6,3,21,4,9,2,7
Tabula Backend,br.com.tabula.controller,EventController.EventRequest,0,37,0,0,0,2,0,2,0,2
Tabula Backend,br.com.tabula.controller,ProfileController.ProfileRequest,0,27,0,0,0,2,0,2,0,2
Tabula Backend,br.com.tabula.controller,CommentController.CommentRequest,0,6,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.controller,CommentController,103,132,10,6,20,25,12,8,4,7
Tabula Backend,br.com.tabula.controller,EventController.EventResponse,2,77,1,1,0,8,1,3,0,3
Tabula Backend,br.com.tabula.controller,ProfileController,8,133,2,4,0,19,2,8,0,7
Tabula Backend,br.com.tabula.controller,AiEventController,421,677,30,37,74,138,28,26,5,15
Tabula Backend,br.com.tabula.controller,GameController.Response,0,52,0,0,0,1,0,2,0,2
Tabula Backend,br.com.tabula.ai,AiChatClient,9,0,0,0,1,0,1,0,1,0
Tabula Backend,br.com.tabula.ai,AiChatResult,0,18,0,0,0,3,0,2,0,2
Tabula Backend,br.com.tabula.ai,AiProviderException.Category,0,63,0,0,0,3,0,1,0,1
Tabula Backend,br.com.tabula.ai,AiConfiguration,14,222,6,18,2,29,7,13,1,7
Tabula Backend,br.com.tabula.ai,AiUsage,0,19,0,0,0,2,0,2,0,2
Tabula Backend,br.com.tabula.ai,AiProviderException,3,72,6,10,0,12,6,9,0,7
Tabula Backend,br.com.tabula.ai,LiteLlmClient,47,314,11,31,10,56,12,18,1,8
Tabula Backend,br.com.tabula.model,AuthenticatedPrincipal,3,23,0,0,1,8,1,4,1,4
Tabula Backend,br.com.tabula.model,UserAccount,0,45,0,0,0,16,0,8,0,8
Tabula Backend,br.com.tabula.model,AuditLog,0,75,0,0,0,26,0,13,0,13
Tabula Backend,br.com.tabula.model,AuditAction,0,267,0,0,0,45,0,1,0,1
Tabula Backend,br.com.tabula.observability,HttpObservability,1,178,1,11,0,39,1,11,0,6
Tabula Backend,br.com.tabula.observability,HttpObservability.RequestTrace,0,15,0,0,0,1,0,1,0,1
